Бабушкина двушка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-11T15:36:13.833Z	Paris	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	room	2	4	51288	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	48.85661,2.351499
Бабушкина двушка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-11T15:36:13.833Z	Paris	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	apartment	3	1	57819	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	48.85661,2.351499
Загородный дом	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-10T15:36:13.833Z	Dusseldorf	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	house	3	6	40225	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	51.225402,6.776314
Просторная трешка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-06T15:36:13.833Z	Dusseldorf	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	apartment	5	6	6304	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	51.225402,6.776314
Просторная трешка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-06T15:36:13.833Z	Paris	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	4	hotel	4	8	13203	Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	48.85661,2.351499
Студия в центре	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-05T15:36:13.833Z	Brussels	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	1	room	7	9	61095	Laptop friendly workspace,Baby seat,Washer	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.846557,4.351697
Студия в центре	Семье с небольшим количеством детей, без животных или с ними	2025-10-11T15:36:13.833Z	Cologne	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	4	apartment	3	1	57570	Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	50.938361,6.959974
Бабушкина двушка	Семье с небольшим количеством детей, без животных или с ними	2025-10-08T15:36:13.833Z	Brussels	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	apartment	4	5	96521	Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.846557,4.351697
Президентский люкс	Семье с небольшим количеством детей, без животных или с ними	2025-10-10T15:36:13.833Z	Hamburg	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	4	house	2	5	87710	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	53.550341,10.000654
Загородный дом	Для студентов проживающих без животных, не больше трех	2025-10-09T15:36:13.833Z	Dusseldorf	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	house	3	3	79985	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	51.225402,6.776314
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-10T15:36:13.833Z	Brussels	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	4	house	3	7	95129	Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.846557,4.351697
Бабушкина двушка	Для студентов проживающих без животных, не больше трех	2025-10-07T15:36:13.833Z	Cologne	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	room	2	3	57501	Laptop friendly workspace,Baby seat	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Бабушкина двушка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-06T15:36:13.833Z	Cologne	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	hotel	3	10	84226	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Президентский люкс	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-07T15:36:13.833Z	Dusseldorf	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	house	3	6	73555	Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	51.225402,6.776314
Загородный дом	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-07T15:36:13.833Z	Amsterdam	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	apartment	7	6	98350	Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Студия в центре	Семье с небольшим количеством детей, без животных или с ними	2025-10-08T15:36:13.833Z	Cologne	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	room	8	2	99913	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Загородный дом	Для студентов проживающих без животных, не больше трех	2025-10-08T15:36:13.833Z	Hamburg	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	room	2	8	18378	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	53.550341,10.000654
Просторная трешка	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-05T15:36:13.833Z	Cologne	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	5	house	8	7	91779	Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Бабушкина двушка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-10T15:36:13.833Z	Cologne	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	house	7	6	7300	Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Просторная трешка	Для студентов проживающих без животных, не больше трех	2025-10-09T15:36:13.833Z	Cologne	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	house	4	6	39218	Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	50.938361,6.959974
Студия в центре	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-05T15:36:13.833Z	Amsterdam	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	house	1	3	83666	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Загородный дом	Для студентов проживающих без животных, не больше трех	2025-10-11T15:36:13.833Z	Dusseldorf	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	room	2	4	54691	Air conditioning,Laptop friendly workspace,Baby seat	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	51.225402,6.776314
Дом у озера	Для студентов проживающих без животных, не больше трех	2025-10-09T15:36:13.833Z	Brussels	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	room	6	2	99466	Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	50.846557,4.351697
Дом у озера	Для студентов проживающих без животных, не больше трех	2025-10-08T15:36:13.833Z	Cologne	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	apartment	2	10	88263	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Бабушкина двушка	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-10T15:36:13.833Z	Amsterdam	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	hotel	6	4	28224	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	52.370216,4.895168
Загородный дом	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-09T15:36:13.833Z	Brussels	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	3	hotel	8	5	55345	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.846557,4.351697
Просторная трешка	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-09T15:36:13.833Z	Cologne	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	5	room	3	4	73846	Laptop friendly workspace,Baby seat,Washer	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Просторная трешка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-10T15:36:13.833Z	Hamburg	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	hotel	6	7	49306	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	53.550341,10.000654
Бабушкина двушка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-10T15:36:13.833Z	Paris	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	room	5	3	66776	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	48.85661,2.351499
Загородный дом	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-08T15:36:13.833Z	Amsterdam	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	house	3	4	1716	Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	52.370216,4.895168
Бабушкина двушка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-11T15:36:13.833Z	Amsterdam	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	4	room	7	2	70147	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-07T15:36:13.833Z	Amsterdam	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	5	apartment	4	5	46623	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	52.370216,4.895168
Президентский люкс	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-07T15:36:13.833Z	Brussels	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	room	7	8	56172	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.846557,4.351697
Загородный дом	Семье с небольшим количеством детей, без животных или с ними	2025-10-09T15:36:13.833Z	Paris	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	house	7	8	79387	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	48.85661,2.351499
Загородный дом	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-10T15:36:13.833Z	Cologne	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	1	house	4	6	87742	Laptop friendly workspace,Baby seat,Washer,Towels	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Студия в центре	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-08T15:36:13.833Z	Paris	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	room	5	5	76643	Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	48.85661,2.351499
Загородный дом	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-05T15:36:13.833Z	Amsterdam	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	house	1	1	69743	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Бабушкина двушка	Семье с небольшим количеством детей, без животных или с ними	2025-10-05T15:36:13.833Z	Amsterdam	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	2	house	5	9	46711	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Студия в центре	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-07T15:36:13.833Z	Amsterdam	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	hotel	7	5	51855	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Дом у озера	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-09T15:36:13.833Z	Amsterdam	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	2	hotel	6	7	64945	Baby seat,Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	52.370216,4.895168
Бабушкина двушка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-06T15:36:13.833Z	Cologne	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	1	hotel	5	9	47783	Washer,Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Бабушкина двушка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-08T15:36:13.833Z	Hamburg	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	3	room	1	3	37015	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	53.550341,10.000654
Просторная трешка	Семье с небольшим количеством детей, без животных или с ними	2025-10-07T15:36:13.833Z	Brussels	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	room	6	3	86109	Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	50.846557,4.351697
Дом у озера	Для студентов проживающих без животных, не больше трех	2025-10-07T15:36:13.833Z	Cologne	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	hotel	8	7	21670	Laptop friendly workspace,Baby seat,Washer	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Загородный дом	Для студентов проживающих без животных, не больше трех	2025-10-08T15:36:13.833Z	Paris	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	house	2	2	57668	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	48.85661,2.351499
Бабушкина двушка	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-09T15:36:13.833Z	Hamburg	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	4	house	8	7	94872	Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	53.550341,10.000654
Бабушкина двушка	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-07T15:36:13.833Z	Hamburg	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	2	house	5	4	9569	Baby seat,Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	53.550341,10.000654
Дом у озера	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-10T15:36:13.833Z	Paris	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	4	house	2	3	97179	Air conditioning,Laptop friendly workspace,Baby seat,Washer	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	48.85661,2.351499
Загородный дом	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-08T15:36:13.833Z	Hamburg	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	1	room	4	7	22280	Baby seat,Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	53.550341,10.000654
